station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-22T17:30:00,12.4,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-24T02:30:00,31.4,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-24T08:30:00,2.8,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-24T20:30:00,14,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-29T11:30:00,1.4,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-29T17:30:00,1.2,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-29T20:30:00,1.4,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-11-30T02:30:00,1,Central Water Commission
KODUMUDI,KODUMUDI,CWC,33,573,Erode,ERODE,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.08000000,77.89000000,2025-12-04T05:30:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-01-04T06:00:00,8.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-01-07T06:00:00,26,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-01-08T06:00:00,6.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-01-09T06:00:00,1.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-02-21T06:00:00,12.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-02-22T06:00:00,15.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-04-15T06:00:00,30.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-04-17T06:00:00,2.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-05-01T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-05-16T06:00:00,2.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-05-17T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-05-20T06:00:00,7.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-05-22T06:00:00,0.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-05-30T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-06-02T06:00:00,9.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-06-06T06:00:00,28.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-06-14T06:00:00,2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-06-24T06:00:00,4.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-06-27T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-01T06:00:00,1,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-02T06:00:00,14.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-05T06:00:00,46.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-09T06:00:00,1.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-14T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-15T06:00:00,26.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-16T06:00:00,8.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-17T06:00:00,1.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-18T06:00:00,43.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-19T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-25T06:00:00,1,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-07-26T06:00:00,8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-08-13T06:00:00,5.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-08-22T06:00:00,6.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-08-27T06:00:00,16,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-08-28T06:00:00,15.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-08-29T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-02T06:00:00,36,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-03T06:00:00,59.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-04T06:00:00,0.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-05T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-06T06:00:00,9.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-07T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-20T06:00:00,23.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-21T06:00:00,25,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-09-22T06:00:00,77.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-02T06:00:00,12,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-03T06:00:00,14,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-06T06:00:00,13.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-07T06:00:00,19,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-08T06:00:00,35,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-09T06:00:00,1.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-11T06:00:00,32.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-12T06:00:00,2.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-13T06:00:00,6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-14T06:00:00,8.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-15T06:00:00,23,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-16T06:00:00,5.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-17T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-21T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-22T06:00:00,13.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-24T06:00:00,2.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-25T06:00:00,4.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-30T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-10-31T06:00:00,1.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-02T06:00:00,6.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-04T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-05T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-06T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-08T06:00:00,15.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-09T06:00:00,4.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-11T06:00:00,5.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-12T06:00:00,34,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-13T06:00:00,21.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-14T06:00:00,24.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-15T06:00:00,39.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-16T06:00:00,10.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-17T06:00:00,14.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-18T06:00:00,10.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-19T06:00:00,81.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-20T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-21T06:00:00,11.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-27T06:00:00,4.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-28T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-29T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-11-30T06:00:00,8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-01T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-02T06:00:00,0.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-04T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-10T06:00:00,2.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-13T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-14T06:00:00,2.5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2021-12-31T06:00:00,4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-03-21T06:00:00,4.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-03-22T06:00:00,1.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-04-15T06:00:00,10.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-04-17T06:00:00,3.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-04-18T06:00:00,9.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-03T06:00:00,14.4,Central Water Commission
